mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
11.75826102354161,-6.730951628529609,7.026648446692929,8.504955984996363,5.580240954687726,5.898122244333221,3.1910269704485423,2.802311747755947,3.5251308008426006,2.6394017960457368,3.480831542406849,1.7298834230444142,1.4282937395211102,1.0
11.627960040500065,-8.62459783547136,8.69652162688065,12.64887787095,9.67573360166718,12.653412981763418,10.91302959390259,6.874575668834342,4.7230335064137545,1.4307417980767936,2.743060629392006,0.4111525332172381,0.2808003344056742,1.0
22.332905122932743,-0.9436300261694114,-4.730260774995113,12.087093784570007,-9.034006407855573,7.0410399520123095,-7.16656483762608,5.944739908072908,-0.479761035761466,5.660817766621917,-0.9558943191113909,2.862162889090366,-0.5549432302861415,1.0
24.41426750514317,-9.845747441156968,-4.967455448571183,2.6359220244811796,-4.727182217942631,3.0094462720454933,-4.225170038140216,0.8168707235663367,-0.5573942189029863,2.6389915408388993,2.4789554029338583,2.6192623616599433,4.047070154642844,1.0
23.722617973156375,-8.035977705515878,-12.206615439779132,17.90866545403417,-13.770064824912287,17.190818152987884,-1.2749368788420155,13.668335405903607,1.3056222166669602,9.082381223029733,1.5242166314667036,8.83675073549497,1.4031831300865298,1.0
16.40184961435304,-2.023177684661944,-16.311728841374734,15.121703597569976,-29.085138990972883,1.4933867344448186,-9.38824592363118,11.720478383537651,-11.462830430346699,-6.049692847836783,-0.9240297509737749,2.6307083013381436,5.938358431841289,1.0
22.737911570527984,-0.2201504747946499,-4.9384163370236855,17.500339699738266,-3.194275197093346,11.709380119709804,2.073719812823149,10.795043146447604,6.538709934878077,6.626390226086169,3.2154378866307827,7.602512139016289,2.239250758873735,1.0
20.154894290824522,5.152886843330447,-8.329407318060271,2.7906766109980254,-14.122364421536373,3.974776072258999,-0.3939215773143052,10.006242655374924,-0.8412647967854999,9.395101237986378,0.4310177988194333,7.0451536732799696,5.6393333356549675,1.0
16.095626884204226,14.883671551185259,1.7120450124650022,-2.101860420810637,-19.17619535045972,7.740591361363261,3.4181151501732465,5.413872071856096,-6.509810850155315,-5.888246370783375,4.114464931649039,15.785903882872667,11.049916522741812,1.0
21.816062011840163,5.836237434718759,-1.9521333666137866,9.263131333337897,1.4372186868858383,11.620623777035263,0.9286622004129798,9.396113340873677,5.182764116602442,2.543929590549155,5.264601023517993,3.212991873871469,3.030545026505777,1.0
15.696303807698303,-3.764878456469173,-6.527567048709672,11.570742162826287,-6.589979251445439,-4.595229910022506,3.5912627306929976,2.267104294195386,2.915619593672634,2.385820785717406,6.296357997947647,-0.5535198404850614,-6.2516998022058425,1.0
21.458342550774553,14.053020546855507,-16.235904169631826,4.115970510994942,-5.568353620454968,-2.1278690317359548,-6.214002647120784,7.127728464659392,-1.6508856048574794,1.3332292259257315,-3.9111862729855646,-2.618945807603204,-2.923239194633063,1.0
23.626543618876664,-3.4793024338357896,-18.358602990737257,14.690254305638506,-12.362073592471088,16.769161874413314,-9.316240294842808,10.704040217520188,-2.1429099703048444,10.735026098737736,1.0370287392592612,5.718848224715059,3.094413769763712,1.0
14.331161653477885,3.163684720009052,-15.362734063447107,-2.9494046356879133,-0.3802041909032878,5.806396151342604,16.183153637885844,10.189070328871814,11.725474327822795,13.764159779220869,3.9557113223378977,-5.68346333433536,-5.462523247140198,1.0
18.395220257471806,-7.817379221787742,-19.706276961023793,15.960533889076988,-9.436527530687105,14.927195571348715,-10.305021847847156,6.2381889023538095,-4.654537124752549,4.005883296143509,-3.8351331538284694,2.8051611106482772,0.056245609093478345,1.0
22.083968966138656,3.0641853801265264,-9.434307901580441,7.191442285462363,-1.713034329500866,13.402955083063375,0.2868781572344585,10.099016904815374,9.411878445672475,10.647754114685545,2.9851447012128465,8.118627509427828,3.059252257995407,1.0
13.671858396376809,-0.20592185111161068,-4.626819321296063,9.948068348744117,9.175821839570988,-0.20164330924264118,4.3800680071915465,2.977041208242848,5.069798012771007,5.5648242462315025,0.06520276900564781,0.7238175764411923,3.1809279672347706,1.0
22.755671631128358,-2.5628771530796377,-13.01708973104104,10.185993790850512,-8.420204728646278,9.629255616423961,-2.248369168659187,8.849232166733263,1.0924274346074079,4.751102144585101,0.7280692015224847,4.905513053874102,-2.0214093724328,1.0
12.107074100931177,-7.974647121465667,8.42944359365162,4.85017373502389,5.973148486249337,8.65407796044204,5.171945257692562,3.9270304398464217,1.995648474838955,-0.07250976401908245,3.95903941417089,1.318179159017006,5.186182795833595,1.0
21.409598299204347,16.448460422979192,2.0998416181004913,19.92466926593463,8.809685024320943,3.1828264487513747,5.268891768277355,0.5287396814332547,3.9156607291246934,1.3534883494160366,8.330033491807557,9.573410590469882,8.673197113734783,1.0
19.801155812187016,23.803097752227522,-1.3443381481622712,-11.762469172964055,-1.546014947344292,4.914470908721766,17.75708655943966,17.462926345159786,10.20856001380082,0.4193548442806579,-1.7882635024099496,-1.16524828825834,7.154669405565844,1.0
19.801363505717916,10.818452579204878,-10.909202747985224,13.491037654437564,-18.57892680061071,12.015428195663212,-14.327200439395412,-5.022065795789727,-17.29054148673947,-15.544580361888585,-3.0003099795129886,5.14594420840225,4.93762598170126,1.0
18.45092943019369,20.31514101473827,2.6671498358313843,9.424372969142594,6.807499192680816,-10.191964309380587,1.8100621668939165,3.9185480512531456,5.872915063096882,-2.279497670176239,8.231703038862564,1.5031525550357325,-2.7213445676912356,1.0
19.444088332672624,25.17851785790397,14.271530960778742,10.387760421667755,-9.915048171724967,13.528387845667227,17.19032006667064,23.965084664390766,15.735124218463083,7.750690153363356,-8.043451501777323,-0.07489552060656753,5.598135824822373,1.0
13.964600904526808,-5.573846057961281,-4.104138110663792,-8.646427674204181,9.292469022635986,13.13827604813501,7.1844548986586005,3.4569432485210276,6.079696001669207,8.140909820162776,6.353238462638839,8.158126279953606,5.86045295048246,1.0
16.5848100758305,-27.51209837768354,0.746357994557438,11.043152716634273,9.879855322253396,6.371470173522439,1.9651925160619559,5.679498264495106,-1.9110591282253355,3.5884860451174507,-5.279125333284395,5.34543361836462,-1.6631715674537764,1.0
22.19196903307662,-6.765712968468072,-11.92525462435017,16.02623037188113,-3.313004385481231,12.638370154429282,-2.5484861870919193,2.0485183096567727,2.2081524289273213,2.2790269285696865,-2.1832567859483487,3.584445654336206,0.5587679496849237,1.0
20.950581286876233,23.787576419537167,-17.731703158273163,27.622165113122186,-0.2570207012818172,18.65283132177798,-15.603279424922155,30.248401008131623,20.064161934934077,-5.297131204010764,11.230600347859298,1.6968248890139255,15.410778747975225,1.0
15.405902676231333,0.5718511057173823,-12.677996197578926,10.707388436616615,3.342190141521671,8.49303838849653,-6.630450471720363,-0.43702453194747604,7.537314918957414,-5.217173737870948,-18.741129101813073,12.53230358708418,20.630820059814788,1.0
16.70671733435033,18.536549204195985,5.065192652077377,-26.873780617368407,-27.448571195575383,6.24481065608792,32.662227376297324,-4.27310183805081,-31.640643253574236,-32.83609961506258,-2.220403401128129,27.24108312577408,22.600783562468354,1.0
17.04652069469495,-0.04618460672484833,17.83319166308921,10.159841775505479,-0.667628427518462,-0.13858888887873586,4.090740101065897,-8.048468804326552,6.19548784145118,2.462230581698802,-8.272274613415341,3.593299398154488,8.386729051564235,1.0
15.532007677409453,11.7309513435985,17.89344301493396,-1.1165339807873949,-1.5840556243915973,-6.402920796877736,-9.072615781507631,-13.370973492640092,-11.717543060253242,-9.363719537247041,-12.381255883867052,-11.652385620390653,-4.813096784866182,1.0
17.66204183135864,18.22852452773934,-1.9030146319305004,21.179017996285296,-8.945312561354724,16.86848439301699,5.079277054268181,-6.498782955679675,-6.6935380680816925,6.8544475013135395,0.12512437441664268,5.509136432582311,0.6722415030547746,1.0
18.835482770458025,2.6367445414450192,-2.076872243323369,15.679194973118475,-4.066967518098722,10.321528069143756,-1.5166743560713647,4.166296572827034,-2.381342783607046,2.3251938504731893,3.1240115363780356,5.691554471939621,4.081832182335636,1.0
23.969180790658726,8.190338334789965,-22.907518306271314,20.997704356065668,-13.198689217076739,15.40501310992005,-4.065376417641813,16.36958212312931,-0.7010919901230768,11.353356923515886,1.7712468989468153,12.725897245341582,4.192256384351912,1.0
24.050120037848643,-7.43450767054689,-15.038819717787629,9.22223443632406,-5.675270560078336,12.320415182902476,-2.361246916591074,8.283390217021935,0.3255471124335014,7.241105194221474,1.237094728350667,0.15274652744374168,0.3668815830175205,1.0
23.236478723276697,-11.2189773774745,-7.356471748380257,9.323330856713893,-14.013264306553328,8.538465257588891,-7.868336961253072,4.10879777673078,1.4312534807203035,0.3806630797750903,1.8754062619520948,2.4386749657156166,0.04918698683782601,1.0
18.977999057937122,7.845935914556388,-0.9393406336750529,23.82145234829944,0.37375188953281663,10.746716684365667,3.766622931823677,5.704019703081947,15.094764866968816,12.346570121960996,7.814259302717995,0.644848508978779,-0.6165893999431373,1.0
22.43947578463958,23.00465233943537,-17.05420526650547,13.569599006030698,3.1738419105145033,-1.3826779942673204,-4.201804457236167,-1.2111959999989073,-3.126893569265229,-2.573516339666334,2.221424128477177,-2.2990782486758983,2.8226371523489653,1.0
16.716482505984427,6.44918744809682,-17.536566662762176,6.02438847371664,-8.77153065397832,7.584060941542738,-9.96015198351826,11.987692516618338,-0.4784040431498074,-4.812103577986053,2.1203207751382385,10.085241970454035,-2.0099903241897508,1.0
21.753576166390733,0.6193021296966297,-14.881364971903466,9.88488309045212,-2.323649358345942,4.300610404905194,-0.2600972789854208,4.064244978265467,3.538190639145591,5.754159269885958,2.8030287241674348,1.0619345060605183,2.279599951875986,1.0
19.263715840409375,5.591926129359848,10.023440283830867,-6.087181995737607,-13.906144516220289,4.063055732901277,15.94403967019302,-24.610489131936603,16.364986171332642,18.125739553187316,-13.978515833079335,-11.216045990826096,21.00739814442278,1.0
23.7354839991432,4.245181525439632,-8.285076753478426,1.5929333637167427,-16.81513589307002,9.333676983602004,-7.124236107582696,9.571876164131966,-6.660522554825095,5.2738111814250965,-7.752211729916828,4.309621838957315,-2.1522776474719123,1.0
17.198709401439736,-3.80007611842305,-9.93166103060582,8.1168039917342,4.539951432549314,10.502240412077297,12.793580824937576,0.6467292388374232,5.161901804315025,-1.2045101137477705,2.6360815487314033,-3.424961972123812,-2.958561379580942,1.0
12.157939713170949,-5.868397033876145,13.054528485355197,-0.06650135828903725,5.853590003227776,1.8162595980110445,4.736015947100956,1.274226465229395,0.44927055278320627,-4.46748676370826,-4.092933835706595,-5.090395430700019,-4.79683189732851,1.0
17.543034651330135,-20.08555135771236,-16.390853642572697,-1.2207947201006975,-18.268997330777506,2.277204615596416,8.720642943789214,16.524890053424535,-2.603249421653553,13.835742694336899,4.085619009823897,-2.0803731815853155,-0.005162293544616128,1.0
23.12466091715896,-2.9859285086157215,-9.332275984999914,13.346790500880704,-7.617227454993193,12.47253159992447,-1.3507347584355518,13.807874331171568,-0.9099737957549794,10.281774316255493,0.5240335904427484,10.437053471041775,1.8052019954336043,1.0
20.57495031225462,17.477143225485225,-8.291986998632252,11.622127831629184,-0.47089968252477465,12.524588914113869,0.7614146534476594,7.998217770602465,6.807948039994624,1.613719938468125,7.013498151165981,4.04123549903611,5.038254824963067,1.0
19.15385182710689,-25.78615484712435,-14.976433649925104,-4.199793909695454,-16.733781915110157,8.497697278863438,-8.050209056219481,0.435457589514511,-2.2993452289380456,-0.7973498710176242,-4.254914019875722,2.04184604840408,-4.528911016059662,1.0
17.39371019656269,17.937131856812186,5.230896230167843,-8.661804862395561,-28.265096120854903,-26.786594021566163,-20.423001190099587,-20.460125736302047,-13.361588424537002,-5.634264245569181,4.858713828334927,-1.1357299228952777,7.281188260366522,1.0
19.53861470030752,-12.949935186010798,2.9037423865926346,1.3563083820763266,-10.795157015124751,4.6856100318063945,-8.031765771435595,-3.1690545717330085,-8.645284489831235,-8.119116146260268,-10.685463953702357,-11.528064106474574,-9.057725307854929,1.0
11.392530309312805,-0.8876783358013164,14.358306693704382,4.030077949258036,13.58193455647947,4.547291862738343,0.9477199925089854,-7.85883695748424,-9.603179645239235,-8.370865957891574,-7.711626017318796,-10.33982684012554,-8.859504830796896,1.0
12.229793366839884,-2.9490074276168636,5.659187195394569,9.754957313324015,-0.5672184534053057,6.000818201670574,-0.034049119818199435,2.5952981420829837,5.070131677502827,-3.6331549541111126,-2.337397220167546,-2.8973583258056625,-7.73625240568493,1.0
20.78995186199124,4.482553832590176,-1.2420031762426467,-1.095974426641892,-2.8738539358255983,0.5501974666444601,-3.042369662142969,-6.176758110257108,-2.1265413398626998,9.63740429947446,-1.2961551433596536,-4.310806627194175,0.4190931123412133,1.0
18.81661766815066,27.43686846985675,3.987585375853982,-2.085631443597114,3.538627186455012,4.288339350871718,2.4734324108496573,-2.6320583170394536,-4.97852721002944,-5.501612981188581,-3.8005640499056534,-1.9617856454535203,0.8353246216481356,1.0
17.86596441644277,3.408750444646201,-6.982838247582405,12.174722320082502,-12.743606259203625,30.441632136475683,-13.861949525651047,16.67075088763272,-8.121694349605905,0.8737062690533491,11.747133204053354,16.210032652594165,-1.0691633077063372,1.0
23.519676233138313,8.912866404043692,-25.221516420914895,15.14652593075955,-22.56773130287432,17.42334290085989,-6.7418989495417785,15.35413580917276,-3.837370318899703,7.078723341416571,-2.020037180805723,8.102001252648641,5.13750868097728,1.0
15.500349099592727,7.96965909934801,4.674594421234561,-10.81435904358119,-12.603986278821276,-18.825847639147607,-2.5038919281387297,-2.2117002198295412,-8.82928825439201,-5.78494992127365,1.4194948127378546,7.613130843821278,6.420245726822669,1.0
21.525898546929337,32.98767150091641,-19.590765316473394,4.94959422994513,-9.003010153116684,9.329727970990755,4.7168297601727245,8.294953361140788,2.4709514570257642,2.9360925968743548,8.603656466752147,4.002834215561997,7.140578790877263,1.0
13.34900554076382,-4.62683777918928,17.228366041518264,10.840949734953346,2.7826534447728233,-5.882407604660114,-9.96410353022117,-14.011047464308115,-10.854189381198273,-4.96239702013005,3.745516871717874,10.954864708256036,14.080872526141766,1.0
18.65556348879206,19.47710182091082,-17.926356956802913,12.398366775486002,-9.449214246220505,0.9575000565348243,9.794580445595969,-2.9987157358037337,5.940544673674742,1.7391948973715625,2.8311470088281396,5.016404575597125,-2.129619542878992,1.0
17.82774408179822,16.47112608226806,10.471614734828448,17.73152837375257,-1.911594826622296,12.696760477430105,0.6501059580176923,6.395175118547272,4.79827576467189,3.5052348366949233,-0.6568277564123071,3.1729393578548706,1.5017927262875008,1.0
18.2522636372868,-5.595631491460776,2.606273003189303,16.027400297050146,-4.936245906792095,14.163783992860134,-2.5178081174430345,14.893360110572807,2.9049473139121553,0.005640519954396735,-14.996700613494216,-12.944123504341611,-15.601703157886334,1.0
15.9189541630159,7.701636611073902,22.864229062547842,19.70693079028418,16.336276291982173,17.383921374642004,15.669795694201074,7.369219646476014,7.996913827643955,3.634157366907742,3.5734484645331737,4.2045311360285025,3.826177170220473,1.0
16.523665785457457,14.023988920555567,5.049277796070009,2.855417106012305,-16.7495958208978,-19.634699920044497,-14.348991027686763,-5.7367579661418375,-3.3217606561050537,-9.549213160023365,-0.8590306453097444,-2.018482034533819,-0.6803899830156918,1.0
16.907921938347137,14.681638834762813,23.224233027834465,-9.174132343933975,1.4843512058400705,-0.3624083605204324,-0.2971670968041823,-3.011637034967702,4.220733476818684,9.478173810013322,5.901395862729866,3.8704765568960133,3.8456795526044414,1.0
24.67773307162945,-5.705915359890162,-12.75230621894725,7.865975703057699,-5.828043348442315,11.723608177747188,-0.2365288037675521,8.608559452078135,0.8846581750440113,6.784757223334625,0.41082036124831384,3.9979948113173442,1.599882314754876,1.0
14.921025460602456,3.127666955555182,1.1406202825636849,2.454677162957751,-10.532005104726892,17.07136744679875,-7.946731701119256,-9.279674411705448,-9.587232647484438,-1.202117236586717,6.260167906704095,-7.33419761181297,-9.000929825578332,1.0
15.799873996665223,16.39703515449942,-0.4763131822819045,-23.03156101832798,-20.491438179503497,-10.465873220863475,-13.133754024544828,-12.924607656035782,-19.357123791342005,-3.1633914984537723,12.948068137251774,11.117506865898998,-1.0578003674742102,1.0
15.129634375917004,26.113779326303955,16.400952717366298,-30.119292885135142,-17.86644574684366,-2.701734586968445,-11.810275111686543,-23.952358944882896,-18.477002941505248,-6.47623523686804,0.3016015639163089,-7.771130292832163,-10.2802221900615,1.0
16.00933265765676,0.26052240950640115,-14.72446194488591,21.204872882548223,-4.617356000800963,10.07611470593804,-4.559930489504894,13.468739500129196,9.413108292210225,3.841808310763186,4.6626497304811165,14.002695121702828,6.648803202097356,1.0
19.416493242378706,10.157378766415626,10.461152322631772,18.009963959680043,14.846881908946372,6.463798204073392,3.3486832868747842,13.266583490082363,15.349972545341044,11.208948086954845,16.716485103781693,4.278316939145558,-6.66741891628609,1.0
20.226506258129316,25.790594289318715,-4.88204443962088,-6.959848550229201,-6.770889611830468,3.7449867564065653,14.4834671715185,16.67990140061285,9.763892295488608,-0.7786343582663316,-3.2645749223888347,3.6288248462331545,10.78553348028321,1.0
13.73266220563979,-12.480114167263617,6.480314369060085,4.7877585914933904,0.6013626021225881,-2.7104797544181904,1.830483856029527,-7.342165090950841,-2.8437355663723856,-6.236475896517149,0.8614648112736095,-2.2988040637903153,-3.6327475256263044,1.0
20.654811120933726,2.4692295873022028,-12.54552980242289,-0.7385787954062927,-15.001333309596873,2.8488047805922108,-7.008137377891944,2.610181458885189,-5.334210137667277,0.8318253167372632,1.4077627243344226,5.785710578649907,2.6236571568730302,1.0
19.29187956764657,-9.653204453605118,3.3500411783939037,7.499941377269949,-8.424840191540794,-1.2168297672223338,-13.319843942396993,-9.27756077800182,-9.560021555328644,-8.277558501156014,-8.671071289885761,-7.981668488112704,-6.627940843109893,1.0
17.721011678065828,24.17783509796005,8.194195513398116,0.49635742455225557,-5.665115019487104,9.57480094482709,15.848614804172241,-15.190384760708367,-18.45396948113975,13.27536944713829,12.095123643184106,4.301373077792485,3.6257175829884525,1.0
19.770025830557124,10.820968405369936,-4.8108507785851495,12.965534267976727,-17.832865276333564,18.140695424662063,-8.042446140112306,12.1506351056013,-9.008395536506432,0.266314541823399,-9.403103660588423,3.0485910730333794,0.04074679214203445,1.0
18.934675932105083,41.62963460097672,14.764604338308374,-7.718367362390958,5.026501456654647,7.063834636447947,6.851442760086715,6.508267397896029,9.829430242399651,10.76299790314103,11.145132592618754,0.2165780223691065,-5.816761565241548,1.0
22.60885271625406,17.359235087177165,11.37626475806893,-2.377936641101602,5.471155265388054,6.2681806026794415,6.766322812723882,5.59037788150065,7.773977376281144,10.013059906541347,15.6305938678208,15.897938983170011,10.045903150554569,1.0
19.626057865342467,27.226759430987908,-18.42117354799091,13.077480984975377,-11.436588577513493,12.288511672636522,-0.0880975022463424,-0.37267899097981194,5.947731607031935,1.278065657151291,4.600878962087339,-2.580051011648774,-2.3271868525880626,1.0
16.58615477741063,-11.364373190115002,-2.290042272173773,7.559908585345959,-5.260788215293178,8.818222006356425,6.680803491445441,-3.6530290001554597,7.873196419404057,-1.4899972136192452,1.0106930679925334,-0.03103554183117658,-3.145735956102705,1.0
16.22974932303996,-7.79881323228358,-13.65953806372894,16.916873577119972,-9.213653912336643,3.955570896174547,-11.898564036119215,-5.434888443981598,-9.801118957170127,-6.7553700653015145,-3.9938435090323785,2.299735754210394,-5.388741980750913,1.0
14.14962770025056,-5.9029518538117784,-0.43319715798123026,3.8477807741963375,0.5028537885655392,-8.13883399640999,-2.0315050187591943,-9.560115583641961,0.8027611094097188,3.893368622905131,6.151726933332128,3.491538851873028,0.9028602584239168,1.0
13.181320752088157,-1.9802499019526199,-0.15480385193051624,12.866877972120319,3.896803407875691,13.18686169427793,5.028409276820759,6.960450318539043,0.05989772063766809,1.1581719007916806,1.6085073760464796,1.8715453329261882,3.9497607227315727,1.0
12.606657166686661,6.463312595084547,3.0611451261668834,-3.974157539890367,1.823152077425201,-10.997171236583938,0.1544511845120232,-3.45145154749139,-8.49200770774624,-4.908709666188551,1.0341036718120493,-1.7717384028759842,-5.248889670444869,1.0
19.090345939099773,-15.971290961025419,-8.008237317586852,5.394674450044124,-8.131153884952157,10.473739444899227,-4.317680030344739,10.975647160512885,0.7012071431497133,6.476812522003601,0.7963937136231142,6.075091867997964,3.5946120398204022,1.0
17.607584829344923,20.73196910228011,11.276958634079481,24.471221543762656,0.9513510191303841,1.3951964944171582,-2.6249375671772945,11.481896418269297,2.8354438599798155,1.203989682326776,7.531910338724652,8.174214246276623,-3.482617989822594,1.0
14.088962944295064,18.538503933944515,25.754056598114623,-7.107530534749791,-7.8424790659453345,2.043207143255367,8.463725208540843,-5.182894439370421,-14.801240253485279,-9.116091576510163,6.8584820474045785,10.749490729707235,5.467343154201282,1.0
24.000596030718423,-26.620712878511828,-16.203430623820804,2.1550073807375156,-17.512435395108028,11.01014546763569,-11.574433194038475,0.8191374204304466,-9.257117831673728,5.917923716369934,-0.21493219045452647,5.414192758269795,-3.620398749154938,1.0
19.071820111472242,28.427375516009167,21.001465198987255,9.532769107486097,-11.512787148324225,2.72102858427226,11.097933477191194,22.73717083717055,25.00454106276,15.037297571804425,-0.822590863608774,-7.497958062884562,-9.579272176954957,1.0
20.130673492305522,48.86836450812024,-6.058632358623863,-2.3669085175466416,18.896740201804022,0.7795866132086037,8.32856143320544,11.799876570735224,5.0490994578523285,6.70567020749771,11.362260599693945,6.2143505769347005,2.5706161089476165,1.0
19.29657268135112,4.699104886992343,23.89041461861054,21.735949494660062,21.420543654264414,14.425473903478501,11.03458005763016,6.666763048709114,5.9696188047431,4.462629283368319,4.44885359113376,3.02113352707796,2.2214607545449225,1.0
13.90696244740614,-0.4021015911987301,17.78058414204371,19.60348871382421,13.750361791121096,16.254196297242014,8.49406578991774,7.473992179993583,-2.3486841584364004,-2.1027836924780363,-1.3999352927177822,1.5758468730964672,3.9780296817388514,1.0
17.21419466448224,7.07060092754913,6.671949987650088,22.159523427548063,13.735023923159632,19.01053390282413,13.516974533431345,14.247961469925652,8.019060727274379,10.028878412259328,9.44941289109037,7.82050222672814,7.456714375344096,1.0
12.31505603236643,2.0314846798254464,11.140848960252494,-3.5732773449811273,-6.738713261670726,-15.275778158691539,-11.48670310030408,-11.774755687841246,-7.459086787714562,-3.6215976566652426,0.3596312639525404,2.4035919883190244,7.300844990520313,1.0
22.425349670302086,-2.2274564004812247,-19.143998228096738,14.08908659537727,-16.711376493564437,16.486522770906074,-4.048266439496705,11.786239846055484,-3.453189620376429,6.990257135377103,-6.1884673453472585,-2.1103535098238106,-3.68330088797318,1.0
20.026347153452203,-8.458908866224935,-17.411199624355437,8.06865495170037,-0.9718814404699234,3.3489937962517033,9.482747382086448,5.000987006599163,-1.7182518428204268,-1.934063524250093,8.718269937855395,9.372343970872954,9.501906106532607,1.0
16.25667538826344,13.002561775633177,-5.556352251884698,-11.022734271230721,-25.803467377818276,-30.643729003651373,-19.019539706891592,-15.898524295826615,2.681662783356434,-0.045940659898118616,-1.3831535817316232,-9.078467725508263,-13.862472582085447,1.0
22.219899795419487,-3.779052370472296,-14.019702870357033,4.875034173661268,-7.7909342769782315,3.753271749054884,-5.651153489131334,5.611662915003024,-0.2442592622476833,9.986559080002932,3.5412276625372177,9.786184167249898,1.8534415975219496,1.0
21.537508620259548,-2.258846861401628,-9.4765093469438,7.179635234864127,-12.210524428249512,6.339431903551018,-4.3954729395473935,3.648772875823564,-7.974064041430628,-0.97152541877943,-5.697785917676194,-1.0801633817444023,-4.210772679244006,1.0
22.405152107417095,-2.6762348259101207,-9.58087496660993,0.9294055015036788,-4.387610411529587,18.062708551890807,-7.257745470848195,12.945166426812017,-0.20958198137601253,18.47308907988005,2.8716104144276975,13.24193000091806,-1.0133196470576993,1.0
23.29654938547567,1.5709717204259346,-19.64319921957713,13.235570405567657,-9.761303287547298,9.205555185587318,1.73777172781952,14.979540581334927,-3.0850931635220133,10.896047620342594,-3.0614074372252413,9.827624244572014,2.1079959443190908,1.0
19.335448248817364,29.730739586728912,15.718658527111447,5.25579723366872,12.250180176848994,9.39397764628547,1.786254903064661,7.396730629627171,3.109298200523924,8.37824726755211,-1.2850403521224332,9.006021505460405,-2.4755879868812136,1.0
17.692239646362022,-9.379088048543679,-10.651193028859208,0.6181671922509444,0.17283084339254104,2.091913463861465,-26.846674829383574,36.67640418689461,-31.415667020038,27.651906264193528,-29.778547412899854,26.188919391858878,-8.288744285976392,1.0
19.683873820387078,-19.385065576488657,-4.097119024700607,19.90428777757829,1.4964237427803073,12.279769065635941,-1.2125397676585217,12.654343756896836,2.084332800424578,11.651058040227959,6.826404327599966,7.741883020489228,2.441223666203975,1.0
19.204083372218943,13.334149184551736,26.4025547128441,13.695446843757686,10.476595340448325,10.195358558552398,15.310172360560687,14.276283906465563,12.689996296293943,9.680753626964671,8.9733698505018,7.165109007718445,6.526253016473192,1.0
15.667745036714097,-2.203603539722074,-25.473031695547444,10.708323037145764,-7.5094321408228435,3.316726610975955,-4.0435962022904866,4.308358914740304,10.198637170783034,3.5246633944025887,14.749854878119859,1.9157194612544846,2.908503945866689,1.0
23.07763660835141,-5.6943693067835,-6.64986515399549,9.520363274462406,-8.387668976869094,6.815200278145256,-4.549405490564654,9.51222896240551,-0.37925398793232273,5.983221828175421,1.3533741039135192,7.930295775161651,-1.1782372023445076,1.0
22.66512242714872,-9.15101424296509,-7.626819838198498,4.036664760357012,-6.6523184514866855,-0.773578673795244,-0.5911252637536031,2.9082889270345635,-1.7370734622328863,3.402899854375139,1.0676007676955008,2.099407113747821,-2.1710651296946097,1.0
19.619513379150646,-22.245012902101063,-15.007170763076012,1.5195210882159096,-13.091512160774723,11.057480743452455,-7.566088203662234,5.70482597370236,-2.04383335342255,3.117128039096725,-5.1742054195864045,1.3549819579393736,-5.405742117051093,1.0
22.446150808638897,14.872365975316459,-10.65110930183759,9.648484623135845,-12.348652056816235,7.665415315058302,9.756807594486258,32.68085767099162,11.910276930366763,13.600900657991565,-10.869338310788752,-10.021874603669998,-19.444905587577278,1.0
14.136200755679493,0.7215214080287521,9.604744365428727,11.252277889295026,12.928461125964386,14.113356083590304,15.716990899113528,11.515909202931882,10.285049640156615,3.115331500192434,5.77209556729722,3.725824546858047,1.7731496741139146,1.0
23.37088550538272,-0.45277078366209467,-15.135548385582862,12.056764436853575,-13.056185040420862,13.661171092885105,-2.5628046364477353,13.685672773573106,-3.113213252512784,9.1117667185685,-1.1996433704231213,12.334886321131364,3.5283489032973567,1.0
21.14078700334643,27.78273868632803,-14.94708623530506,14.80685947408307,9.663453048898157,6.755037217717221,20.071232045577872,6.862171285492158,11.541042031211372,6.320643333989261,1.711662947830796,-1.8130011691121,5.559697643698312,1.0
12.447152422028953,-7.936657947561685,4.727723106222998,-2.0425728604236455,0.18311594419130464,-3.2421339640256615,-0.015620610380368384,-2.027118429224804,1.71130823087779,-0.7123118987540448,4.006417044688822,3.3932172789803325,3.1777685715719235,1.0
13.89595437198508,7.981843619407608,2.6006789818417406,-3.1424700151934477,-19.08359343704534,2.5768446983721596,1.8828602736320323,-12.86690190942802,-13.996111372492825,-17.04907613113051,-10.685644546242337,2.891889070195987,-0.5949168201581391,1.0
15.137289994583899,-8.543736635396792,-13.836067015720586,0.8183811532649303,-2.033748611906888,-2.167996772684453,-0.8947342914302954,8.115495179145988,8.606986124540565,7.548196334864429,5.9513556553263305,4.357417585028238,-3.9263100679395095,1.0
17.649915742570936,15.659302398272628,-19.47665639528697,-1.5470576508457068,-23.519449295936724,-13.808274066974239,-10.940345425269447,-11.415298843546166,-0.19788813284228646,-3.8676821037727858,-7.342815083045791,-1.8719361625269055,-2.7343427747246603,1.0
